,reset_hex,reset,resolution,x,y,z
7473,c08,3080.0,3,3162.0,-4351.0,2896.0
7474,c08,3080.0,3,3158.0,-4347.0,2879.0
7475,c08,3080.0,3,3169.0,-4347.0,2878.0
7476,c08,3080.0,3,3164.0,-4342.0,2891.0
7477,c08,3080.0,3,3158.0,-4334.0,2889.0
7478,c08,3080.0,3,3166.0,-4329.0,2899.0
7479,c08,3080.0,3,3165.0,-4326.0,2903.0
7480,c08,3080.0,3,3155.0,-4324.0,2895.0
7481,c08,3080.0,3,3157.0,-4326.0,2910.0
7482,c08,3080.0,3,3148.0,-4330.0,2916.0
7483,c08,3080.0,3,3146.0,-4340.0,2903.0
7484,c08,3080.0,3,3139.0,-4348.0,2870.0
7485,c08,3080.0,3,3153.0,-4343.0,2866.0
7486,c08,3080.0,3,3169.0,-4334.0,2839.0
7487,c08,3080.0,3,3173.0,-4329.0,2805.0
7488,c09,3081.0,3,3187.0,-4327.0,2793.0
7489,c09,3081.0,3,3207.0,-4306.0,2774.0
7490,c09,3081.0,3,3216.0,-4293.0,2767.0
7491,c09,3081.0,3,3219.0,-4275.0,2750.0
7492,c09,3081.0,3,3223.0,-4269.0,2767.0
7493,c09,3081.0,3,3222.0,-4257.0,2781.0
7494,c09,3081.0,3,3218.0,-4239.0,2786.0
7495,c09,3081.0,3,3228.0,-4231.0,2795.0
7496,c09,3081.0,3,3229.0,-4223.0,2796.0
7497,c09,3081.0,3,3228.0,-4220.0,2797.0
7498,c09,3081.0,3,3220.0,-4211.0,2792.0
7499,c09,3081.0,3,3228.0,-4206.0,2803.0
7500,c09,3081.0,3,3230.0,-4197.0,2804.0
7501,c09,3081.0,3,3224.0,-4185.0,2802.0
7502,c09,3081.0,3,3230.0,-4180.0,2814.0
7503,c09,3081.0,3,3232.0,-4172.0,2816.0
7504,c09,3081.0,3,3226.0,-4163.0,2810.0
7505,c09,3081.0,3,3234.0,-4160.0,2816.0
7506,c09,3081.0,3,3237.0,-4153.0,2811.0
7507,c09,3081.0,3,3238.0,-4148.0,2809.0
7508,c0a,3082.0,3,3229.0,-4144.0,2800.0
7509,c0a,3082.0,3,3234.0,-4145.0,2807.0
7510,c0a,3082.0,3,3235.0,-4142.0,2802.0
7511,c0a,3082.0,3,3228.0,-4136.0,2794.0
7512,c0a,3082.0,3,3230.0,-4139.0,2801.0
7513,c0a,3082.0,3,3229.0,-4136.0,2802.0
7514,c0a,3082.0,3,3228.0,-4135.0,2796.0
7515,c0a,3082.0,3,3223.0,-4124.0,2788.0
7516,c0a,3082.0,3,3229.0,-4125.0,2792.0
7517,c0a,3082.0,3,3226.0,-4125.0,2791.0
7518,c0a,3082.0,3,3221.0,-4114.0,2786.0
7519,c0a,3082.0,3,3227.0,-4107.0,2800.0
7520,c0a,3082.0,3,3228.0,-4101.0,2798.0
7521,c0a,3082.0,3,3220.0,-4096.0,2787.0
7522,c0a,3082.0,3,3226.0,-4092.0,2798.0
7523,c0a,3082.0,3,3228.0,-4087.0,2795.0
7524,c0a,3082.0,3,3228.0,-4081.0,2794.0
7525,c0a,3082.0,3,3222.0,-4070.0,2791.0
7526,c0a,3082.0,3,3229.0,-4066.0,2800.0
7527,c0a,3082.0,3,3228.0,-4060.0,2801.0
7528,c0a,3082.0,3,3222.0,-4048.0,2798.0
7529,c0b,3083.0,3,3230.0,-4043.0,2807.0
7530,c0b,3083.0,3,3231.0,-4038.0,2805.0
7531,c0b,3083.0,3,3232.0,-4030.0,2806.0
7532,c0b,3083.0,3,3228.0,-4018.0,2798.0
7533,c0b,3083.0,3,3236.0,-4009.0,2810.0
7534,c0b,3083.0,3,3238.0,-4000.0,2811.0
7535,c0b,3083.0,3,3232.0,-3993.0,2801.0
7536,c0b,3083.0,3,3239.0,-3991.0,2807.0
7537,c0b,3083.0,3,3239.0,-3988.0,2804.0
7538,c0b,3083.0,3,3231.0,-3982.0,2795.0
7539,c0b,3083.0,3,3238.0,-3980.0,2801.0
7540,c0b,3083.0,3,3236.0,-3981.0,2799.0
7541,c0b,3083.0,3,3231.0,-3980.0,2802.0
7542,c0b,3083.0,3,3225.0,-3972.0,2794.0
7543,c0b,3083.0,3,3232.0,-3969.0,2801.0
7544,c0b,3083.0,3,3230.0,-3967.0,2802.0
7545,c0b,3083.0,3,3224.0,-3961.0,2791.0
7546,c0b,3083.0,3,3232.0,-3957.0,2796.0
7547,c0b,3083.0,3,3230.0,-3951.0,2802.0
7548,c0b,3083.0,3,3228.0,-3950.0,2801.0
7549,c0c,3084.0,3,3220.0,-3944.0,2792.0
7550,c0c,3084.0,3,3225.0,-3944.0,2798.0
7551,c0c,3084.0,3,3226.0,-3933.0,2804.0
7552,c0c,3084.0,3,3225.0,-3912.0,2805.0
7553,c0c,3084.0,3,3230.0,-3915.0,2809.0
7554,c0c,3084.0,3,3231.0,-3914.0,2801.0
7555,c0c,3084.0,3,3229.0,-3924.0,2783.0
7556,c0c,3084.0,3,3221.0,-3926.0,2764.0
7557,c0c,3084.0,3,3228.0,-3932.0,2760.0
7558,c0c,3084.0,3,3231.0,-3934.0,2743.0
7559,c0c,3084.0,3,3227.0,-3933.0,2719.0
7560,c0c,3084.0,3,3237.0,-3932.0,2715.0
7561,c0c,3084.0,3,3240.0,-3927.0,2708.0
7562,c0c,3084.0,3,3237.0,-3919.0,2693.0
7563,c0c,3084.0,3,3244.0,-3913.0,2702.0
7564,c0c,3084.0,3,3243.0,-3909.0,2704.0
7565,c0c,3084.0,3,3244.0,-3907.0,2699.0
7566,c0c,3084.0,3,3241.0,-3898.0,2685.0
7567,c0c,3084.0,3,3247.0,-3895.0,2692.0
7568,c0c,3084.0,3,3247.0,-3889.0,2694.0
7569,c0c,3084.0,3,3241.0,-3882.0,2685.0
7570,c0d,3085.0,3,3247.0,-3881.0,2690.0
7571,c0d,3085.0,3,3248.0,-3878.0,2686.0
7572,c0d,3085.0,3,3250.0,-3872.0,2683.0
7573,c0d,3085.0,3,3245.0,-3863.0,2673.0
7574,c0d,3085.0,3,3253.0,-3858.0,2681.0
7575,c0d,3085.0,3,3253.0,-3853.0,2680.0
7576,c0d,3085.0,3,3247.0,-3846.0,2670.0
7577,c0d,3085.0,3,3253.0,-3845.0,2674.0
7578,c0d,3085.0,3,3254.0,-3841.0,2671.0
7579,c0d,3085.0,3,3247.0,-3833.0,2664.0
7580,c0d,3085.0,3,3254.0,-3833.0,2667.0
7581,c0d,3085.0,3,3255.0,-3830.0,2661.0
7582,c0d,3085.0,3,3257.0,-3826.0,2655.0
7583,c0d,3085.0,3,3251.0,-3819.0,2645.0
7584,c0d,3085.0,3,3255.0,-3816.0,2656.0
7585,c0d,3085.0,3,3254.0,-3809.0,2659.0
7586,c0d,3085.0,3,3250.0,-3801.0,2649.0
7587,c0d,3085.0,3,3257.0,-3800.0,2652.0
7588,c0d,3085.0,3,3258.0,-3796.0,2647.0
7589,c0d,3085.0,3,3259.0,-3787.0,2647.0
7590,c0e,3086.0,3,3254.0,-3779.0,2637.0
7591,c0e,3086.0,3,3262.0,-3777.0,2641.0
7592,c0e,3086.0,3,3262.0,-3774.0,2638.0
7593,c0e,3086.0,3,3256.0,-3768.0,2628.0
7594,c0e,3086.0,3,3262.0,-3766.0,2634.0
7595,c0e,3086.0,3,3261.0,-3765.0,2631.0
7596,c0e,3086.0,3,3254.0,-3757.0,2624.0
7597,c0e,3086.0,3,3260.0,-3757.0,2628.0
7598,c0e,3086.0,3,3260.0,-3755.0,2623.0
7599,c0e,3086.0,3,3261.0,-3751.0,2620.0
7600,c0e,3086.0,3,3255.0,-3741.0,2614.0
7601,c0e,3086.0,3,3262.0,-3737.0,2622.0
7602,c0e,3086.0,3,3262.0,-3729.0,2625.0
7603,c0e,3086.0,3,3257.0,-3720.0,2619.0
7604,c0e,3086.0,3,3263.0,-3719.0,2622.0
7605,c0e,3086.0,3,3264.0,-3715.0,2617.0
7606,c0e,3086.0,3,3264.0,-3710.0,2617.0
7607,c0e,3086.0,3,3258.0,-3704.0,2608.0
7608,c0e,3086.0,3,3262.0,-3707.0,2612.0
7609,c0e,3086.0,3,3262.0,-3703.0,2609.0
7610,c0e,3086.0,3,3258.0,-3695.0,2597.0
7611,c0f,3087.0,3,3265.0,-3701.0,2591.0
7612,c0f,3087.0,3,3265.0,-3703.0,2580.0
7613,c0f,3087.0,3,3259.0,-3700.0,2563.0
7614,c0f,3087.0,3,3267.0,-3701.0,2562.0
7615,c0f,3087.0,3,3268.0,-3702.0,2549.0
7616,c0f,3087.0,3,3270.0,-3697.0,2546.0
7617,c0f,3087.0,3,3263.0,-3692.0,2535.0
7618,c0f,3087.0,3,3268.0,-3693.0,2539.0
7619,c0f,3087.0,3,3270.0,-3687.0,2534.0
7620,c0f,3087.0,3,3262.0,-3680.0,2531.0
7621,c0f,3087.0,3,3268.0,-3678.0,2539.0
7622,c0f,3087.0,3,3268.0,-3671.0,2540.0
7623,c0f,3087.0,3,3267.0,-3665.0,2544.0
7624,c0f,3087.0,3,3256.0,-3658.0,2548.0
7625,c0f,3087.0,3,3263.0,-3655.0,2553.0
7626,c0f,3087.0,3,3265.0,-3654.0,2545.0
7627,c0f,3087.0,3,3259.0,-3649.0,2531.0
7628,c0f,3087.0,3,3266.0,-3646.0,2537.0
7629,c0f,3087.0,3,3268.0,-3644.0,2529.0
7630,c0f,3087.0,3,3266.0,-3636.0,2508.0
7631,c0f,3087.0,3,3278.0,-3633.0,2502.0
7632,c10,3088.0,3,3283.0,-3629.0,2488.0
7633,c10,3088.0,3,3285.0,-3624.0,2480.0
7634,c10,3088.0,3,3278.0,-3618.0,2472.0
7635,c10,3088.0,3,3284.0,-3616.0,2479.0
7636,c10,3088.0,3,3285.0,-3611.0,2474.0
7637,c10,3088.0,3,3280.0,-3600.0,2468.0
7638,c10,3088.0,3,3286.0,-3594.0,2478.0
7639,c10,3088.0,3,3284.0,-3591.0,2481.0
7640,c10,3088.0,3,3285.0,-3585.0,2477.0
7641,c10,3088.0,3,3279.0,-3577.0,2472.0
7642,c10,3088.0,3,3285.0,-3575.0,2478.0
7643,c10,3088.0,3,3286.0,-3571.0,2473.0
7644,c10,3088.0,3,3279.0,-3564.0,2466.0
7645,c10,3088.0,3,3283.0,-3565.0,2474.0
7646,c10,3088.0,3,3284.0,-3561.0,2468.0
7647,c10,3088.0,3,3278.0,-3556.0,2454.0
7648,c10,3088.0,3,3287.0,-3553.0,2456.0
7649,c10,3088.0,3,3288.0,-3549.0,2450.0
7650,c10,3088.0,3,3286.0,-3553.0,2442.0
7651,c10,3088.0,3,3278.0,-3549.0,2431.0
7652,c11,3089.0,3,3286.0,-3544.0,2434.0
7653,c11,3089.0,3,3290.0,-3534.0,2431.0
7654,c11,3089.0,3,3283.0,-3540.0,2406.0
7655,c11,3089.0,3,3292.0,-3547.0,2391.0
7656,c11,3089.0,3,3291.0,-3556.0,2371.0
7657,c11,3089.0,3,3297.0,-3556.0,2348.0
7658,c11,3089.0,3,3295.0,-3547.0,2328.0
7659,c11,3089.0,3,3301.0,-3550.0,2326.0
7660,c11,3089.0,3,3306.0,-3538.0,2324.0
7661,c11,3089.0,3,3302.0,-3527.0,2315.0
7662,c11,3089.0,3,3310.0,-3528.0,2311.0
7663,c11,3089.0,3,3310.0,-3522.0,2310.0
7664,c11,3089.0,3,3300.0,-3520.0,2303.0
7665,c11,3089.0,3,3304.0,-3522.0,2307.0
7666,c11,3089.0,3,3305.0,-3518.0,2305.0
7667,c11,3089.0,3,3306.0,-3514.0,2301.0
7668,c11,3089.0,3,3300.0,-3506.0,2292.0
7669,c11,3089.0,3,3309.0,-3503.0,2292.0
7670,c11,3089.0,3,3310.0,-3503.0,2282.0
7671,c11,3089.0,3,3305.0,-3503.0,2259.0
7672,c11,3089.0,3,3313.0,-3507.0,2249.0
7673,c12,3090.0,3,3315.0,-3510.0,2232.0
7674,c12,3090.0,3,3317.0,-3508.0,2221.0
7675,c12,3090.0,3,3311.0,-3499.0,2214.0
7676,c12,3090.0,3,3318.0,-3497.0,2218.0
7677,c12,3090.0,3,3318.0,-3487.0,2225.0
7678,c12,3090.0,3,3314.0,-3481.0,2213.0
7679,c12,3090.0,3,3321.0,-3481.0,2212.0
7680,c12,3090.0,3,3322.0,-3477.0,2206.0
7681,c12,3090.0,3,3323.0,-3475.0,2198.0
7682,c12,3090.0,3,3318.0,-3469.0,2184.0
7683,c12,3090.0,3,3326.0,-3465.0,2190.0
7684,c12,3090.0,3,3327.0,-3460.0,2186.0
7685,c12,3090.0,3,3323.0,-3452.0,2173.0
7686,c12,3090.0,3,3332.0,-3452.0,2169.0
7687,c12,3090.0,3,3334.0,-3447.0,2160.0
7688,c12,3090.0,3,3329.0,-3441.0,2148.0
7689,c12,3090.0,3,3337.0,-3440.0,2147.0
7690,c12,3090.0,3,3339.0,-3439.0,2136.0
7691,c12,3090.0,3,3340.0,-3437.0,2126.0
7692,c12,3090.0,3,3335.0,-3432.0,2109.0
7693,c13,3091.0,3,3344.0,-3432.0,2105.0
7694,c13,3091.0,3,3346.0,-3429.0,2095.0
7695,c13,3091.0,3,3340.0,-3420.0,2087.0
7696,c13,3091.0,3,3349.0,-3416.0,2090.0
7697,c13,3091.0,3,3349.0,-3411.0,2087.0
7698,c13,3091.0,3,3351.0,-3404.0,2083.0
7699,c13,3091.0,3,3347.0,-3393.0,2075.0
7700,c13,3091.0,3,3355.0,-3388.0,2079.0
7701,c13,3091.0,3,3357.0,-3379.0,2076.0
7702,c13,3091.0,3,3352.0,-3369.0,2070.0
7703,c13,3091.0,3,3358.0,-3365.0,2078.0
7704,c13,3091.0,3,3360.0,-3357.0,2076.0
7705,c13,3091.0,3,3353.0,-3348.0,2072.0
7706,c13,3091.0,3,3359.0,-3345.0,2079.0
7707,c13,3091.0,3,3360.0,-3340.0,2077.0
7708,c13,3091.0,3,3361.0,-3334.0,2073.0
7709,c13,3091.0,3,3357.0,-3326.0,2063.0
7710,c13,3091.0,3,3364.0,-3321.0,2067.0
7711,c13,3091.0,3,3365.0,-3313.0,2067.0
7712,c13,3091.0,3,3360.0,-3303.0,2062.0
7713,c13,3091.0,3,3367.0,-3298.0,2070.0
7714,c14,3092.0,3,3368.0,-3290.0,2071.0
7715,c14,3092.0,3,3369.0,-3283.0,2069.0
7716,c14,3092.0,3,3365.0,-3273.0,2061.0
7717,c14,3092.0,3,3372.0,-3269.0,2068.0
7718,c14,3092.0,3,3373.0,-3260.0,2070.0
7719,c14,3092.0,3,3367.0,-3249.0,2065.0
7720,c14,3092.0,3,3375.0,-3241.0,2073.0
7721,c14,3092.0,3,3377.0,-3232.0,2073.0
7722,c14,3092.0,3,3371.0,-3222.0,2066.0
7723,c14,3092.0,3,3379.0,-3216.0,2072.0
7724,c14,3092.0,3,3379.0,-3209.0,2072.0
7725,c14,3092.0,3,3380.0,-3202.0,2070.0
7726,c14,3092.0,3,3374.0,-3193.0,2063.0
7727,c14,3092.0,3,3381.0,-3189.0,2070.0
7728,c14,3092.0,3,3381.0,-3181.0,2072.0
7729,c14,3092.0,3,3375.0,-3172.0,2066.0
7730,c14,3092.0,3,3382.0,-3168.0,2072.0
7731,c14,3092.0,3,3383.0,-3159.0,2071.0
7732,c14,3092.0,3,3384.0,-3152.0,2071.0
7733,c14,3092.0,3,3377.0,-3144.0,2066.0
7734,c15,3093.0,3,3384.0,-3140.0,2073.0
7735,c15,3093.0,3,3385.0,-3136.0,2070.0
7736,c15,3093.0,3,3380.0,-3128.0,2059.0
7737,c15,3093.0,3,3387.0,-3126.0,2063.0
7738,c15,3093.0,3,3389.0,-3120.0,2058.0
7739,c15,3093.0,3,3382.0,-3111.0,2055.0
7740,c15,3093.0,3,3388.0,-3108.0,2059.0
7741,c15,3093.0,3,3389.0,-3101.0,2058.0
7742,c15,3093.0,3,3389.0,-3096.0,2057.0
7743,c15,3093.0,3,3382.0,-3088.0,2049.0
7744,c15,3093.0,3,3390.0,-3084.0,2054.0
7745,c15,3093.0,3,3389.0,-3079.0,2052.0
7746,c15,3093.0,3,3382.0,-3072.0,2046.0
7747,c15,3093.0,3,3388.0,-3069.0,2054.0
7748,c15,3093.0,3,3388.0,-3064.0,2054.0
7749,c15,3093.0,3,3387.0,-3059.0,2055.0
7750,c15,3093.0,3,3380.0,-3051.0,2051.0
7751,c15,3093.0,3,3386.0,-3046.0,2059.0
7752,c15,3093.0,3,3385.0,-3043.0,2057.0
7753,c15,3093.0,3,3379.0,-3037.0,2047.0
7754,c15,3093.0,3,3384.0,-3036.0,2051.0
7755,c16,3094.0,3,3384.0,-3030.0,2051.0
7756,c16,3094.0,3,3377.0,-3022.0,2047.0
7757,c16,3094.0,3,3383.0,-3019.0,2054.0
7758,c16,3094.0,3,3382.0,-3014.0,2053.0
7759,c16,3094.0,3,3382.0,-3010.0,2053.0
7760,c16,3094.0,3,3374.0,-3004.0,2048.0
7761,c16,3094.0,3,3379.0,-3002.0,2055.0
7762,c16,3094.0,3,3378.0,-2997.0,2055.0
7763,c16,3094.0,3,3372.0,-2991.0,2047.0
7764,c16,3094.0,3,3378.0,-2989.0,2051.0
7765,c16,3094.0,3,3377.0,-2985.0,2051.0
7766,c16,3094.0,3,3377.0,-2981.0,2050.0
7767,c16,3094.0,3,3370.0,-2978.0,2040.0
7768,c16,3094.0,3,3376.0,-2976.0,2042.0
7769,c16,3094.0,3,3375.0,-2974.0,2039.0
7770,c16,3094.0,3,3367.0,-2971.0,2030.0
7771,c16,3094.0,3,3373.0,-2972.0,2031.0
7772,c16,3094.0,3,3371.0,-2972.0,2028.0
7773,c16,3094.0,3,3369.0,-2970.0,2026.0
7774,c16,3094.0,3,3361.0,-2966.0,2020.0
7775,c17,3095.0,3,3366.0,-2969.0,2022.0
7776,c17,3095.0,3,3365.0,-2968.0,2019.0
7777,c17,3095.0,3,3356.0,-2966.0,2009.0
7778,c17,3095.0,3,3361.0,-2968.0,2014.0
7779,c17,3095.0,3,3360.0,-2962.0,2013.0
7780,c17,3095.0,3,3355.0,-2951.0,2009.0
7781,c17,3095.0,3,3359.0,-2957.0,2010.0
7782,c17,3095.0,3,3356.0,-2961.0,2003.0
7783,c17,3095.0,3,3352.0,-2964.0,2002.0
7784,c17,3095.0,3,3342.0,-2965.0,1995.0
7785,c17,3095.0,3,3343.0,-2973.0,2003.0
7786,c17,3095.0,3,3339.0,-2980.0,1997.0
7787,c17,3095.0,3,3331.0,-2982.0,1981.0
7788,c17,3095.0,3,3336.0,-2991.0,1974.0
7789,c17,3095.0,3,3335.0,-2995.0,1960.0
7790,c17,3095.0,3,3336.0,-2997.0,1947.0
7791,c17,3095.0,3,3330.0,-2995.0,1930.0
7792,c17,3095.0,3,3336.0,-2994.0,1931.0
7793,c17,3095.0,3,3336.0,-2993.0,1925.0
7794,c17,3095.0,3,3329.0,-2987.0,1915.0
7795,c17,3095.0,3,3336.0,-2985.0,1918.0
7796,c18,3096.0,3,3337.0,-2981.0,1915.0
7797,c18,3096.0,3,3331.0,-2973.0,1906.0
7798,c18,3096.0,3,3337.0,-2971.0,1909.0
7799,c18,3096.0,3,3337.0,-2967.0,1906.0
7800,c18,3096.0,3,3338.0,-2961.0,1902.0
7801,c18,3096.0,3,3332.0,-2955.0,1891.0
7802,c18,3096.0,3,3340.0,-2951.0,1894.0
7803,c18,3096.0,3,3339.0,-2950.0,1890.0
7804,c18,3096.0,3,3334.0,-2940.0,1882.0
7805,c18,3096.0,3,3341.0,-2932.0,1888.0
7806,c18,3096.0,3,3341.0,-2928.0,1886.0
7807,c18,3096.0,3,3341.0,-2925.0,1884.0
7808,c18,3096.0,3,3334.0,-2920.0,1875.0
7809,c18,3096.0,3,3340.0,-2918.0,1877.0
7810,c18,3096.0,3,3340.0,-2915.0,1874.0
7811,c18,3096.0,3,3334.0,-2911.0,1862.0
7812,c18,3096.0,3,3340.0,-2912.0,1861.0
7813,c18,3096.0,3,3338.0,-2917.0,1849.0
7814,c18,3096.0,3,3329.0,-2918.0,1836.0
7815,c18,3096.0,3,3335.0,-2916.0,1839.0
7816,c19,3097.0,3,3336.0,-2910.0,1835.0
7817,c19,3097.0,3,3336.0,-2905.0,1832.0
7818,c19,3097.0,3,3331.0,-2896.0,1825.0
7819,c19,3097.0,3,3339.0,-2888.0,1828.0
7820,c19,3097.0,3,3339.0,-2882.0,1827.0
7821,c19,3097.0,3,3332.0,-2875.0,1819.0
7822,c19,3097.0,3,3338.0,-2876.0,1818.0
7823,c19,3097.0,3,3335.0,-2875.0,1815.0
7824,c19,3097.0,3,3335.0,-2871.0,1813.0
7825,c19,3097.0,3,3328.0,-2868.0,1802.0
7826,c19,3097.0,3,3333.0,-2872.0,1798.0
7827,c19,3097.0,3,3331.0,-2875.0,1789.0
7828,c19,3097.0,3,3322.0,-2875.0,1780.0
7829,c19,3097.0,3,3326.0,-2877.0,1786.0
7830,c19,3097.0,3,3322.0,-2878.0,1787.0
7831,c19,3097.0,3,3313.0,-2874.0,1783.0
7832,c19,3097.0,3,3318.0,-2872.0,1791.0
7833,c19,3097.0,3,3315.0,-2874.0,1794.0
7834,c19,3097.0,3,3314.0,-2879.0,1785.0
7835,c19,3097.0,3,3310.0,-2877.0,1758.0
7836,c19,3097.0,3,3315.0,-2873.0,1762.0
7837,c1a,3098.0,3,3316.0,-2870.0,1755.0
7838,c1a,3098.0,3,3310.0,-2863.0,1744.0
7839,c1a,3098.0,3,3316.0,-2858.0,1751.0
7840,c1a,3098.0,3,3314.0,-2856.0,1746.0
7841,c1a,3098.0,3,3312.0,-2853.0,1743.0
7842,c1a,3098.0,3,3305.0,-2850.0,1734.0
7843,c1a,3098.0,3,3311.0,-2848.0,1738.0
7844,c1a,3098.0,3,3311.0,-2842.0,1736.0
7845,c1a,3098.0,3,3305.0,-2835.0,1732.0
7846,c1a,3098.0,3,3310.0,-2832.0,1739.0
7847,c1a,3098.0,3,3310.0,-2831.0,1735.0
7848,c1a,3098.0,3,3311.0,-2825.0,1730.0
7849,c1a,3098.0,3,3305.0,-2817.0,1722.0
7850,c1a,3098.0,3,3311.0,-2814.0,1726.0
7851,c1a,3098.0,3,3310.0,-2811.0,1726.0
7852,c1a,3098.0,3,3302.0,-2806.0,1719.0
7853,c1a,3098.0,3,3309.0,-2805.0,1721.0
7854,c1a,3098.0,3,3310.0,-2801.0,1717.0
7855,c1a,3098.0,3,3305.0,-2796.0,1708.0
7856,c1a,3098.0,3,3315.0,-2791.0,1705.0
7857,c1b,3099.0,3,3313.0,-2787.0,1708.0
7858,c1b,3099.0,3,3312.0,-2783.0,1707.0
7859,c1b,3099.0,3,3305.0,-2776.0,1702.0
7860,c1b,3099.0,3,3310.0,-2777.0,1707.0
7861,c1b,3099.0,3,3312.0,-2771.0,1707.0
7862,c1b,3099.0,3,3305.0,-2763.0,1702.0
7863,c1b,3099.0,3,3311.0,-2762.0,1705.0
7864,c1b,3099.0,3,3313.0,-2750.0,1704.0
7865,c1b,3099.0,3,3315.0,-2743.0,1704.0
7866,c1b,3099.0,3,3309.0,-2734.0,1698.0
7867,c1b,3099.0,3,3316.0,-2730.0,1701.0
7868,c1b,3099.0,3,3315.0,-2726.0,1702.0
7869,c1b,3099.0,3,3308.0,-2718.0,1694.0
7870,c1b,3099.0,3,3314.0,-2713.0,1695.0
7871,c1b,3099.0,3,3310.0,-2711.0,1702.0
7872,c1b,3099.0,3,3308.0,-2697.0,1701.0
7873,c1b,3099.0,3,3314.0,-2695.0,1709.0
7874,c1b,3099.0,3,3313.0,-2691.0,1708.0
7875,c1b,3099.0,3,3313.0,-2689.0,1702.0
7876,c1b,3099.0,3,3305.0,-2686.0,1692.0
7877,c1b,3099.0,3,3310.0,-2689.0,1692.0
7878,c1c,3100.0,3,3309.0,-2688.0,1687.0
7879,c1c,3100.0,3,3301.0,-2685.0,1678.0
7880,c1c,3100.0,3,3308.0,-2686.0,1675.0
7881,c1c,3100.0,3,3311.0,-2682.0,1659.0
7882,c1c,3100.0,3,3314.0,-2678.0,1641.0
7883,c1c,3100.0,3,3311.0,-2669.0,1619.0
7884,c1c,3100.0,3,3315.0,-2668.0,1617.0
7885,c1c,3100.0,3,3313.0,-2667.0,1611.0
7886,c1c,3100.0,3,3304.0,-2663.0,1602.0
7887,c1c,3100.0,3,3311.0,-2660.0,1602.0
7888,c1c,3100.0,3,3311.0,-2655.0,1605.0
7889,c1c,3100.0,3,3303.0,-2652.0,1597.0
7890,c1c,3100.0,3,3309.0,-2653.0,1596.0
7891,c1c,3100.0,3,3308.0,-2653.0,1594.0
7892,c1c,3100.0,3,3304.0,-2663.0,1587.0
7893,c1c,3100.0,3,3301.0,-2654.0,1567.0
7894,c1c,3100.0,3,3309.0,-2647.0,1576.0
7895,c1c,3100.0,3,3301.0,-2663.0,1573.0
7896,c1c,3100.0,3,3298.0,-2642.0,1577.0
7897,c1c,3100.0,3,3304.0,-2643.0,1581.0
7898,c1d,3101.0,3,3305.0,-2635.0,1577.0
7899,c1d,3101.0,3,3305.0,-2630.0,1574.0
7900,c1d,3101.0,3,3300.0,-2616.0,1570.0
7901,c1d,3101.0,3,3307.0,-2608.0,1576.0
7902,c1d,3101.0,3,3307.0,-2603.0,1576.0
7903,c1d,3101.0,3,3302.0,-2593.0,1572.0
7904,c1d,3101.0,3,3308.0,-2593.0,1570.0
7905,c1d,3101.0,3,3307.0,-2593.0,1566.0
7906,c1d,3101.0,3,3304.0,-2596.0,1562.0
7907,c1d,3101.0,3,3297.0,-2593.0,1554.0
7908,c1d,3101.0,3,3304.0,-2588.0,1560.0
7909,c1d,3101.0,3,3303.0,-2584.0,1561.0
7910,c1d,3101.0,3,3297.0,-2574.0,1560.0
7911,c1d,3101.0,3,3302.0,-2569.0,1568.0
7912,c1d,3101.0,3,3302.0,-2564.0,1569.0
7913,c1d,3101.0,3,3296.0,-2557.0,1562.0
7914,c1d,3101.0,3,3302.0,-2555.0,1565.0
7915,c1d,3101.0,3,3301.0,-2551.0,1562.0
7916,c1d,3101.0,3,3301.0,-2547.0,1561.0
7917,c1d,3101.0,3,3294.0,-2541.0,1553.0
7918,c1d,3101.0,3,3300.0,-2538.0,1556.0
7919,c1e,3102.0,3,3300.0,-2533.0,1552.0
7920,c1e,3102.0,3,3294.0,-2525.0,1545.0
7921,c1e,3102.0,3,3300.0,-2521.0,1549.0
7922,c1e,3102.0,3,3300.0,-2515.0,1548.0
7923,c1e,3102.0,3,3300.0,-2510.0,1546.0
7924,c1e,3102.0,3,3293.0,-2503.0,1540.0
7925,c1e,3102.0,3,3300.0,-2499.0,1543.0
7926,c1e,3102.0,3,3300.0,-2492.0,1541.0
7927,c1e,3102.0,3,3294.0,-2484.0,1536.0
7928,c1e,3102.0,3,3300.0,-2479.0,1540.0
7929,c1e,3102.0,3,3299.0,-2472.0,1541.0
7930,c1e,3102.0,3,3292.0,-2464.0,1536.0
7931,c1e,3102.0,3,3299.0,-2459.0,1540.0
7932,c1e,3102.0,3,3298.0,-2453.0,1540.0
7933,c1e,3102.0,3,3297.0,-2448.0,1540.0
7934,c1e,3102.0,3,3290.0,-2442.0,1535.0
7935,c1e,3102.0,3,3296.0,-2440.0,1537.0
7936,c1e,3102.0,3,3295.0,-2436.0,1535.0
7937,c1e,3102.0,3,3288.0,-2431.0,1527.0
7938,c1e,3102.0,3,3294.0,-2428.0,1529.0
7939,c1f,3103.0,3,3293.0,-2423.0,1526.0
7940,c1f,3103.0,3,3293.0,-2418.0,1524.0
7941,c1f,3103.0,3,3286.0,-2412.0,1517.0
7942,c1f,3103.0,3,3292.0,-2409.0,1519.0
7943,c1f,3103.0,3,3291.0,-2405.0,1517.0
7944,c1f,3103.0,3,3284.0,-2401.0,1509.0
7945,c1f,3103.0,3,3289.0,-2399.0,1511.0
7946,c1f,3103.0,3,3288.0,-2397.0,1507.0
