,reset_hex,reset,resolution,x,y,z
9032,0e7,231.0,2,13148.0,-16666.0,4273.0
9033,0e7,231.0,2,13158.0,-16655.0,4294.0
9034,0e7,231.0,2,13135.0,-16648.0,4272.0
9035,0e7,231.0,2,13162.0,-16684.0,4286.0
9036,0e8,232.0,2,13171.0,-16682.0,4285.0
9037,0e8,232.0,2,13184.0,-16683.0,4289.0
9038,0e8,232.0,2,13190.0,-16685.0,4287.0
9039,0e8,232.0,2,13197.0,-16690.0,4285.0
9040,0e8,232.0,2,13176.0,-16677.0,4251.0
9041,0e8,232.0,2,13208.0,-16692.0,4276.0
9042,0e8,232.0,2,13188.0,-16678.0,4250.0
9043,0e8,232.0,2,13221.0,-16696.0,4262.0
9044,0e8,232.0,2,13234.0,-16695.0,4270.0
9045,0e8,232.0,2,13242.0,-16688.0,4270.0
9046,0e8,232.0,2,13252.0,-16688.0,4274.0
9047,0e8,232.0,2,13264.0,-16684.0,4271.0
9048,0e8,232.0,2,13245.0,-16666.0,4243.0
9049,0e8,232.0,2,13254.0,-16668.0,4237.0
9050,0e8,232.0,2,13257.0,-16674.0,4238.0
9051,0e8,232.0,2,13294.0,-16691.0,4248.0
9052,0e8,232.0,2,13310.0,-16682.0,4254.0
9053,0e8,232.0,2,13320.0,-16682.0,4263.0
9054,0e8,232.0,2,13325.0,-16687.0,4260.0
9055,0e8,232.0,2,13328.0,-16703.0,4257.0
9056,0e8,232.0,2,13328.0,-16709.0,4258.0
9057,0e9,233.0,2,13336.0,-16714.0,4255.0
9058,0e9,233.0,2,13338.0,-16723.0,4244.0
9059,0e9,233.0,2,13338.0,-16733.0,4251.0
9060,0e9,233.0,2,13348.0,-16730.0,4250.0
9061,0e9,233.0,2,13356.0,-16729.0,4247.0
9062,0e9,233.0,2,13363.0,-16730.0,4250.0
9063,0e9,233.0,2,13371.0,-16729.0,4249.0
9064,0e9,233.0,2,13375.0,-16736.0,4250.0
9065,0e9,233.0,2,13379.0,-16737.0,4248.0
9066,0e9,233.0,2,13390.0,-16738.0,4238.0
9067,0e9,233.0,2,13403.0,-16735.0,4242.0
9068,0e9,233.0,2,13412.0,-16733.0,4237.0
9069,0e9,233.0,2,13418.0,-16739.0,4240.0
9070,0e9,233.0,2,13429.0,-16733.0,4245.0
9071,0e9,233.0,2,13439.0,-16732.0,4250.0
9072,0e9,233.0,2,13440.0,-16739.0,4240.0
9073,0e9,233.0,2,7990.0,-10182.0,2661.0
9074,0e9,233.0,2,3421.0,-4262.0,1078.0
9075,0e9,233.0,2,3424.0,-4259.0,1078.0
9076,0e9,233.0,2,3426.0,-4261.0,1079.0
9077,0ea,234.0,2,3427.0,-4261.0,1080.0
9078,0ea,234.0,2,3432.0,-4259.0,1079.0
9079,0ea,234.0,2,3435.0,-4257.0,1078.0
9080,0ea,234.0,2,3436.0,-4258.0,1078.0
9081,0ea,234.0,2,3431.0,-4257.0,1070.0
9082,0ea,234.0,2,3440.0,-4261.0,1074.0
9083,0ea,234.0,2,3441.0,-4260.0,1074.0
9084,0ea,234.0,2,3444.0,-4261.0,1075.0
9085,0ea,234.0,2,3445.0,-4260.0,1076.0
9086,0ea,234.0,2,3447.0,-4261.0,1076.0
9087,0ea,234.0,2,3448.0,-4259.0,1078.0
9088,0ea,234.0,2,3450.0,-4259.0,1080.0
9089,0ea,234.0,2,3452.0,-4259.0,1079.0
9090,0ea,234.0,2,3454.0,-4259.0,1077.0
9091,0ea,234.0,2,3455.0,-4258.0,1079.0
9092,0ea,234.0,2,3457.0,-4258.0,1079.0
9093,0ea,234.0,2,3459.0,-4259.0,1079.0
9094,0ea,234.0,2,3462.0,-4258.0,1079.0
9095,0ea,234.0,2,3464.0,-4259.0,1079.0
9096,0ea,234.0,2,3459.0,-4254.0,1071.0
9097,0ea,234.0,2,3461.0,-4256.0,1073.0
9098,0eb,235.0,2,3469.0,-4261.0,1078.0
9099,0eb,235.0,2,3471.0,-4260.0,1077.0
9100,0eb,235.0,2,3473.0,-4259.0,1079.0
9101,0eb,235.0,2,3476.0,-4259.0,1080.0
9102,0eb,235.0,2,3480.0,-4258.0,1080.0
9103,0eb,235.0,2,3482.0,-4259.0,1080.0
9104,0eb,235.0,2,3485.0,-4260.0,1080.0
9105,0eb,235.0,2,3480.0,-4256.0,1074.0
9106,0eb,235.0,2,3489.0,-4264.0,1079.0
9107,0eb,235.0,2,3489.0,-4266.0,1081.0
9108,0eb,235.0,2,3492.0,-4266.0,1081.0
9109,0eb,235.0,2,3494.0,-4267.0,1080.0
9110,0eb,235.0,2,3497.0,-4268.0,1080.0
9111,0eb,235.0,2,3498.0,-4270.0,1079.0
9112,0eb,235.0,2,3501.0,-4269.0,1079.0
9113,0eb,235.0,2,3502.0,-4271.0,1079.0
9114,0eb,235.0,2,3505.0,-4271.0,1077.0
9115,0eb,235.0,2,3508.0,-4269.0,1078.0
9116,0eb,235.0,2,3511.0,-4271.0,1079.0
9117,0eb,235.0,2,3512.0,-4271.0,1080.0
9118,0ec,236.0,2,3515.0,-4270.0,1079.0
9119,0ec,236.0,2,3518.0,-4270.0,1080.0
9120,0ec,236.0,2,3520.0,-4269.0,1081.0
9121,0ec,236.0,2,3516.0,-4265.0,1073.0
9122,0ec,236.0,2,3526.0,-4271.0,1079.0
9123,0ec,236.0,2,3529.0,-4270.0,1080.0
9124,0ec,236.0,2,3531.0,-4274.0,1078.0
9125,0ec,236.0,2,3533.0,-4272.0,1079.0
9126,0ec,236.0,2,3537.0,-4272.0,1084.0
9127,0ec,236.0,2,3539.0,-4272.0,1080.0
9128,0ec,236.0,2,3541.0,-4274.0,1079.0
9129,0ec,236.0,2,3534.0,-4271.0,1076.0
9130,0ec,236.0,2,3543.0,-4277.0,1082.0
9131,0ec,236.0,2,3547.0,-4276.0,1081.0
9132,0ec,236.0,2,3547.0,-4278.0,1081.0
9133,0ec,236.0,2,3549.0,-4278.0,1081.0
9134,0ec,236.0,2,3552.0,-4277.0,1081.0
9135,0ec,236.0,2,3553.0,-4279.0,1081.0
9136,0ec,236.0,2,3547.0,-4274.0,1074.0
9137,0ec,236.0,2,3547.0,-4277.0,1075.0
9138,0ec,236.0,2,3556.0,-4282.0,1082.0
9139,0ed,237.0,2,3558.0,-4282.0,1084.0
9140,0ed,237.0,2,3561.0,-4281.0,1084.0
9141,0ed,237.0,2,3563.0,-4282.0,1083.0
9142,0ed,237.0,2,3564.0,-4283.0,1084.0
9143,0ed,237.0,2,3567.0,-4282.0,1086.0
9144,0ed,237.0,2,3561.0,-4278.0,1079.0
9145,0ed,237.0,2,3563.0,-4277.0,1081.0
9146,0ed,237.0,2,3572.0,-4280.0,1087.0
9147,0ed,237.0,2,3574.0,-4282.0,1088.0
9148,0ed,237.0,2,3575.0,-4283.0,1089.0
9149,0ed,237.0,2,3577.0,-4284.0,1089.0
9150,0ed,237.0,2,3578.0,-4284.0,1088.0
9151,0ed,237.0,2,3581.0,-4284.0,1089.0
9152,0ed,237.0,2,3583.0,-4285.0,1091.0
9153,0ed,237.0,2,3578.0,-4281.0,1082.0
9154,0ed,237.0,2,3587.0,-4286.0,1087.0
9155,0ed,237.0,2,3588.0,-4286.0,1089.0
9156,0ed,237.0,2,3590.0,-4287.0,1089.0
9157,0ed,237.0,2,3591.0,-4284.0,1092.0
9158,0ed,237.0,2,3594.0,-4285.0,1091.0
9159,0ee,238.0,2,3596.0,-4286.0,1091.0
9160,0ee,238.0,2,3591.0,-4281.0,1084.0
9161,0ee,238.0,2,3592.0,-4284.0,1085.0
9162,0ee,238.0,2,3601.0,-4289.0,1091.0
9163,0ee,238.0,2,3603.0,-4289.0,1093.0
9164,0ee,238.0,2,3606.0,-4288.0,1093.0
9165,0ee,238.0,2,3607.0,-4287.0,1095.0
9166,0ee,238.0,2,3610.0,-4288.0,1097.0
9167,0ee,238.0,2,3612.0,-4286.0,1095.0
9168,0ee,238.0,2,3614.0,-4288.0,1097.0
9169,0ee,238.0,2,3610.0,-4284.0,1089.0
9170,0ee,238.0,2,3619.0,-4289.0,1097.0
9171,0ee,238.0,2,3622.0,-4289.0,1097.0
9172,0ee,238.0,2,3625.0,-4289.0,1096.0
9173,0ee,238.0,2,3629.0,-4291.0,1095.0
9174,0ee,238.0,2,3630.0,-4292.0,1095.0
9175,0ee,238.0,2,3632.0,-4293.0,1095.0
9176,0ee,238.0,2,3628.0,-4289.0,1088.0
9177,0ee,238.0,2,3631.0,-4290.0,1089.0
9178,0ee,238.0,2,3641.0,-4295.0,1094.0
9179,0ee,238.0,2,3643.0,-4295.0,1095.0
9180,0ef,239.0,2,3645.0,-4296.0,1094.0
9181,0ef,239.0,2,3647.0,-4294.0,1095.0
9182,0ef,239.0,2,3649.0,-4296.0,1095.0
9183,0ef,239.0,2,3645.0,-4292.0,1088.0
9184,0ef,239.0,2,3654.0,-4296.0,1096.0
9185,0ef,239.0,2,3648.0,-4293.0,1087.0
9186,0ef,239.0,2,3658.0,-4298.0,1091.0
9187,0ef,239.0,2,3659.0,-4298.0,1092.0
9188,0ef,239.0,2,3662.0,-4299.0,1092.0
9189,0ef,239.0,2,3663.0,-4299.0,1092.0
9190,0ef,239.0,2,3665.0,-4300.0,1091.0
9191,0ef,239.0,2,3667.0,-4302.0,1091.0
9192,0ef,239.0,2,3663.0,-4297.0,1082.0
9193,0ef,239.0,2,3665.0,-4298.0,1084.0
9194,0ef,239.0,2,3673.0,-4303.0,1089.0
9195,0ef,239.0,2,3675.0,-4304.0,1089.0
9196,0ef,239.0,2,3678.0,-4304.0,1088.0
9197,0ef,239.0,2,3681.0,-4305.0,1087.0
9198,0ef,239.0,2,3683.0,-4305.0,1087.0
9199,0ef,239.0,2,3684.0,-4306.0,1088.0
9200,0f0,240.0,2,3679.0,-4303.0,1079.0
9201,0f0,240.0,2,3681.0,-4304.0,1077.0
9202,0f0,240.0,2,3690.0,-4309.0,1083.0
9203,0f0,240.0,2,3692.0,-4310.0,1084.0
9204,0f0,240.0,2,3695.0,-4311.0,1084.0
9205,0f0,240.0,2,3697.0,-4312.0,1083.0
9206,0f0,240.0,2,3700.0,-4312.0,1081.0
9207,0f0,240.0,2,3701.0,-4313.0,1080.0
9208,0f0,240.0,2,3697.0,-4311.0,1073.0
9209,0f0,240.0,2,3698.0,-4311.0,1074.0
9210,0f0,240.0,2,3708.0,-4315.0,1079.0
9211,0f0,240.0,2,3710.0,-4316.0,1080.0
9212,0f0,240.0,2,3712.0,-4317.0,1079.0
9213,0f0,240.0,2,3714.0,-4317.0,1077.0
9214,0f0,240.0,2,3716.0,-4319.0,1077.0
9215,0f0,240.0,2,3719.0,-4320.0,1076.0
9216,0f0,240.0,2,3714.0,-4316.0,1069.0
9217,0f0,240.0,2,3716.0,-4316.0,1068.0
9218,0f0,240.0,2,3725.0,-4321.0,1073.0
9219,0f0,240.0,2,3728.0,-4323.0,1073.0
9220,0f0,240.0,2,3730.0,-4323.0,1073.0
9221,0f1,241.0,2,3732.0,-4325.0,1071.0
9222,0f1,241.0,2,3735.0,-4326.0,1070.0
9223,0f1,241.0,2,3737.0,-4328.0,1069.0
9224,0f1,241.0,2,3732.0,-4325.0,1063.0
9225,0f1,241.0,2,3733.0,-4326.0,1064.0
9226,0f1,241.0,2,3744.0,-4332.0,1070.0
9227,0f1,241.0,2,3748.0,-4331.0,1071.0
9228,0f1,241.0,2,3749.0,-4335.0,1071.0
9229,0f1,241.0,2,3752.0,-4336.0,1072.0
9230,0f1,241.0,2,3754.0,-4339.0,1071.0
9231,0f1,241.0,2,3758.0,-4340.0,1071.0
9232,0f1,241.0,2,3752.0,-4338.0,1062.0
9233,0f1,241.0,2,3754.0,-4340.0,1060.0
9234,0f1,241.0,2,3763.0,-4347.0,1067.0
9235,0f1,241.0,2,3764.0,-4349.0,1066.0
9236,0f1,241.0,2,3767.0,-4350.0,1068.0
9237,0f1,241.0,2,3768.0,-4352.0,1069.0
9238,0f1,241.0,2,3773.0,-4351.0,1066.0
9239,0f1,241.0,2,3771.0,-4355.0,1066.0
9240,0f1,241.0,2,3768.0,-4346.0,1061.0
9241,0f2,242.0,2,3772.0,-4343.0,1069.0
9242,0f2,242.0,2,3780.0,-4352.0,1070.0
9243,0f2,242.0,2,3782.0,-4350.0,1071.0
9244,0f2,242.0,2,3788.0,-4346.0,1075.0
9245,0f2,242.0,2,3793.0,-4343.0,1072.0
9246,0f2,242.0,2,3797.0,-4339.0,1074.0
9247,0f2,242.0,2,3799.0,-4341.0,1073.0
9248,0f2,242.0,2,3792.0,-4339.0,1062.0
9249,0f2,242.0,2,3791.0,-4345.0,1061.0
9250,0f2,242.0,2,3793.0,-4361.0,1070.0
9251,0f2,242.0,2,3796.0,-4362.0,1069.0
9252,0f2,242.0,2,3797.0,-4365.0,1068.0
9253,0f2,242.0,2,3800.0,-4364.0,1063.0
9254,0f2,242.0,2,3804.0,-4365.0,1058.0
9255,0f2,242.0,2,3808.0,-4366.0,1057.0
9256,0f2,242.0,2,3811.0,-4365.0,1059.0
9257,0f2,242.0,2,3804.0,-4362.0,1056.0
9258,0f2,242.0,2,3817.0,-4367.0,1056.0
9259,0f2,242.0,2,3819.0,-4367.0,1055.0
9260,0f2,242.0,2,3820.0,-4374.0,1053.0
9261,0f2,242.0,2,3824.0,-4375.0,1050.0
9262,0f3,243.0,2,3827.0,-4376.0,1050.0
9263,0f3,243.0,2,3832.0,-4377.0,1042.0
9264,0f3,243.0,2,3830.0,-4366.0,1036.0
9265,0f3,243.0,2,3834.0,-4366.0,1041.0
9266,0f3,243.0,2,3845.0,-4370.0,1050.0
9267,0f3,243.0,2,3841.0,-4381.0,1049.0
9268,0f3,243.0,2,3836.0,-4394.0,1045.0
9269,0f3,243.0,2,3840.0,-4395.0,1041.0
9270,0f3,243.0,2,3840.0,-4401.0,1036.0
9271,0f3,243.0,2,3848.0,-4397.0,1027.0
9272,0f3,243.0,2,3849.0,-4379.0,1033.0
9273,0f3,243.0,2,3850.0,-4379.0,1049.0
9274,0f3,243.0,2,3861.0,-4386.0,1050.0
9275,0f3,243.0,2,3863.0,-4385.0,1055.0
9276,0f3,243.0,2,3868.0,-4383.0,1051.0
9277,0f3,243.0,2,3866.0,-4391.0,1037.0
9278,0f3,243.0,2,3857.0,-4409.0,1031.0
9279,0f3,243.0,2,3868.0,-4381.0,1020.0
9280,0f3,243.0,2,3872.0,-4377.0,1022.0
9281,0f3,243.0,2,3875.0,-4375.0,1023.0
9282,0f4,244.0,2,3878.0,-4391.0,1027.0
9283,0f4,244.0,2,3878.0,-4395.0,1025.0
9284,0f4,244.0,2,3880.0,-4395.0,1024.0
9285,0f4,244.0,2,3886.0,-4391.0,1025.0
9286,0f4,244.0,2,3892.0,-4383.0,1025.0
9287,0f4,244.0,2,3887.0,-4378.0,1017.0
9288,0f4,244.0,2,3895.0,-4386.0,1026.0
9289,0f4,244.0,2,3889.0,-4383.0,1018.0
9290,0f4,244.0,2,3895.0,-4392.0,1024.0
9291,0f4,244.0,2,3898.0,-4392.0,1026.0
9292,0f4,244.0,2,3900.0,-4392.0,1026.0
9293,0f4,244.0,2,3901.0,-4391.0,1030.0
9294,0f4,244.0,2,3903.0,-4391.0,1034.0
9295,0f4,244.0,2,3903.0,-4393.0,1033.0
9296,0f4,244.0,2,3897.0,-4389.0,1023.0
9297,0f4,244.0,2,3900.0,-4385.0,1021.0
9298,0f4,244.0,2,3912.0,-4389.0,1027.0
9299,0f4,244.0,2,3917.0,-4384.0,1030.0
9300,0f4,244.0,2,3920.0,-4382.0,1029.0
9301,0f4,244.0,2,3917.0,-4387.0,1032.0
9302,0f4,244.0,2,3914.0,-4395.0,1032.0
9303,0f5,245.0,2,3913.0,-4400.0,1029.0
9304,0f5,245.0,2,3914.0,-4404.0,1022.0
9305,0f5,245.0,2,3907.0,-4400.0,1008.0
9306,0f5,245.0,2,3918.0,-4403.0,1019.0
9307,0f5,245.0,2,3927.0,-4393.0,1019.0
9308,0f5,245.0,2,3924.0,-4400.0,1022.0
9309,0f5,245.0,2,3926.0,-4398.0,1028.0
9310,0f5,245.0,2,3928.0,-4402.0,1027.0
9311,0f5,245.0,2,3928.0,-4405.0,1025.0
9312,0f5,245.0,2,3926.0,-4410.0,1027.0
9313,0f5,245.0,2,3920.0,-4406.0,1022.0
9314,0f5,245.0,2,3929.0,-4413.0,1028.0
9315,0f5,245.0,2,3932.0,-4413.0,1030.0
9316,0f5,245.0,2,3933.0,-4414.0,1030.0
9317,0f5,245.0,2,3936.0,-4415.0,1031.0
9318,0f5,245.0,2,3938.0,-4415.0,1032.0
9319,0f5,245.0,2,3942.0,-4414.0,1032.0
9320,0f5,245.0,2,3937.0,-4410.0,1027.0
9321,0f5,245.0,2,3940.0,-4408.0,1030.0
9322,0f5,245.0,2,3951.0,-4413.0,1034.0
9323,0f6,246.0,2,3953.0,-4412.0,1036.0
9324,0f6,246.0,2,3955.0,-4412.0,1038.0
9325,0f6,246.0,2,3956.0,-4415.0,1040.0
9326,0f6,246.0,2,3957.0,-4418.0,1043.0
9327,0f6,246.0,2,3949.0,-4416.0,1039.0
9328,0f6,246.0,2,3959.0,-4422.0,1038.0
9329,0f6,246.0,2,3953.0,-4420.0,1030.0
9330,0f6,246.0,2,3966.0,-4422.0,1033.0
9331,0f6,246.0,2,3972.0,-4415.0,1034.0
9332,0f6,246.0,2,3979.0,-4410.0,1027.0
9333,0f6,246.0,2,3981.0,-4410.0,1023.0
9334,0f6,246.0,2,3982.0,-4413.0,1024.0
9335,0f6,246.0,2,3986.0,-4409.0,1022.0
9336,0f6,246.0,2,3978.0,-4410.0,1017.0
9337,0f6,246.0,2,3976.0,-4413.0,1021.0
9338,0f6,246.0,2,3987.0,-4419.0,1025.0
9339,0f6,246.0,2,3991.0,-4419.0,1020.0
9340,0f6,246.0,2,3992.0,-4421.0,1018.0
9341,0f6,246.0,2,3996.0,-4420.0,1017.0
9342,0f6,246.0,2,3996.0,-4424.0,1020.0
9343,0f6,246.0,2,4000.0,-4427.0,1012.0
9344,0f7,247.0,2,3994.0,-4423.0,1008.0
9345,0f7,247.0,2,4006.0,-4427.0,1017.0
9346,0f7,247.0,2,4010.0,-4430.0,1014.0
9347,0f7,247.0,2,4013.0,-4430.0,1013.0
9348,0f7,247.0,2,4015.0,-4433.0,1013.0
9349,0f7,247.0,2,4017.0,-4434.0,1012.0
9350,0f7,247.0,2,4019.0,-4436.0,1010.0
9351,0f7,247.0,2,4022.0,-4439.0,1008.0
9352,0f7,247.0,2,4025.0,-4438.0,1006.0
9353,0f7,247.0,2,4020.0,-4437.0,998.0
9354,0f7,247.0,2,4031.0,-4440.0,1006.0
9355,0f7,247.0,2,4036.0,-4436.0,1011.0
9356,0f7,247.0,2,4039.0,-4437.0,1012.0
9357,0f7,247.0,2,4042.0,-4437.0,1006.0
9358,0f7,247.0,2,4045.0,-4437.0,1005.0
9359,0f7,247.0,2,4045.0,-4440.0,1004.0
9360,0f7,247.0,2,4037.0,-4440.0,999.0
9361,0f7,247.0,2,4037.0,-4444.0,1000.0
9362,0f7,247.0,2,4046.0,-4452.0,1009.0
9363,0f7,247.0,2,4044.0,-4456.0,1011.0
9364,0f8,248.0,2,4045.0,-4458.0,1010.0
9365,0f8,248.0,2,4046.0,-4459.0,1005.0
9366,0f8,248.0,2,4045.0,-4464.0,1009.0
9367,0f8,248.0,2,4046.0,-4463.0,1008.0
9368,0f8,248.0,2,4049.0,-4462.0,1009.0
9369,0f8,248.0,2,4042.0,-4458.0,998.0
9370,0f8,248.0,2,4053.0,-4461.0,996.0
9371,0f8,248.0,2,4057.0,-4460.0,995.0
9372,0f8,248.0,2,4060.0,-4460.0,990.0
9373,0f8,248.0,2,4061.0,-4460.0,989.0
9374,0f8,248.0,2,4063.0,-4461.0,993.0
9375,0f8,248.0,2,4067.0,-4457.0,995.0
9376,0f8,248.0,2,4068.0,-4457.0,997.0
9377,0f8,248.0,2,4062.0,-4452.0,990.0
9378,0f8,248.0,2,4071.0,-4463.0,994.0
9379,0f8,248.0,2,4075.0,-4461.0,992.0
9380,0f8,248.0,2,4075.0,-4461.0,996.0
9381,0f8,248.0,2,4077.0,-4461.0,999.0
9382,0f8,248.0,2,4077.0,-4464.0,1001.0
9383,0f8,248.0,2,4079.0,-4464.0,1002.0
9384,0f8,248.0,2,4074.0,-4461.0,995.0
9385,0f9,249.0,2,4076.0,-4461.0,995.0
9386,0f9,249.0,2,4086.0,-4467.0,1000.0
9387,0f9,249.0,2,4088.0,-4468.0,998.0
9388,0f9,249.0,2,4092.0,-4467.0,996.0
9389,0f9,249.0,2,4095.0,-4465.0,995.0
9390,0f9,249.0,2,4098.0,-4465.0,994.0
9391,0f9,249.0,2,4100.0,-4466.0,992.0
9392,0f9,249.0,2,4102.0,-4467.0,993.0
9393,0f9,249.0,2,4096.0,-4464.0,986.0
9394,0f9,249.0,2,4107.0,-4470.0,991.0
9395,0f9,249.0,2,4108.0,-4470.0,991.0
9396,0f9,249.0,2,4111.0,-4471.0,990.0
9397,0f9,249.0,2,4114.0,-4471.0,989.0
9398,0f9,249.0,2,4116.0,-4473.0,988.0
9399,0f9,249.0,2,4118.0,-4474.0,987.0
9400,0f9,249.0,2,4120.0,-4475.0,986.0
9401,0f9,249.0,2,4115.0,-4471.0,977.0
9402,0f9,249.0,2,4126.0,-4475.0,982.0
9403,0f9,249.0,2,4128.0,-4478.0,983.0
9404,0f9,249.0,2,4129.0,-4480.0,983.0
9405,0fa,250.0,2,4132.0,-4480.0,980.0
9406,0fa,250.0,2,4133.0,-4481.0,981.0
9407,0fa,250.0,2,4136.0,-4482.0,982.0
9408,0fa,250.0,2,4139.0,-4484.0,978.0
9409,0fa,250.0,2,4133.0,-4478.0,969.0
9410,0fa,250.0,2,4142.0,-4489.0,974.0
9411,0fa,250.0,2,4144.0,-4490.0,976.0
9412,0fa,250.0,2,4148.0,-4488.0,976.0
9413,0fa,250.0,2,4150.0,-4490.0,974.0
9414,0fa,250.0,2,4152.0,-4492.0,973.0
9415,0fa,250.0,2,4155.0,-4495.0,971.0
9416,0fa,250.0,2,4157.0,-4496.0,969.0
9417,0fa,250.0,2,4152.0,-4490.0,961.0
9418,0fa,250.0,2,4162.0,-4498.0,968.0
9419,0fa,250.0,2,4163.0,-4500.0,969.0
9420,0fa,250.0,2,4166.0,-4502.0,968.0
9421,0fa,250.0,2,4166.0,-4505.0,969.0
9422,0fa,250.0,2,4170.0,-4501.0,968.0
9423,0fa,250.0,2,4169.0,-4508.0,965.0
9424,0fa,250.0,2,4174.0,-4505.0,967.0
9425,0fa,250.0,2,4169.0,-4501.0,958.0
9426,0fb,251.0,2,4171.0,-4502.0,958.0
9427,0fb,251.0,2,4179.0,-4512.0,959.0
9428,0fb,251.0,2,4183.0,-4508.0,961.0
9429,0fb,251.0,2,4183.0,-4512.0,959.0
9430,0fb,251.0,2,4185.0,-4512.0,959.0
9431,0fb,251.0,2,4186.0,-4515.0,960.0
9432,0fb,251.0,2,4187.0,-4516.0,959.0
9433,0fb,251.0,2,4180.0,-4512.0,951.0
9434,0fb,251.0,2,4182.0,-4512.0,949.0
9435,0fb,251.0,2,4193.0,-4518.0,955.0
9436,0fb,251.0,2,4196.0,-4516.0,956.0
9437,0fb,251.0,2,4199.0,-4516.0,953.0
9438,0fb,251.0,2,4201.0,-4517.0,954.0
9439,0fb,251.0,2,4202.0,-4516.0,953.0
9440,0fb,251.0,2,4205.0,-4516.0,953.0
9441,0fb,251.0,2,4200.0,-4511.0,946.0
9442,0fb,251.0,2,4202.0,-4512.0,945.0
9443,0fb,251.0,2,4212.0,-4519.0,949.0
9444,0fb,251.0,2,4214.0,-4519.0,949.0
9445,0fb,251.0,2,4215.0,-4518.0,949.0
9446,0fc,252.0,2,4217.0,-4519.0,948.0
9447,0fc,252.0,2,4219.0,-4519.0,947.0
9448,0fc,252.0,2,4222.0,-4518.0,946.0
9449,0fc,252.0,2,4215.0,-4515.0,939.0
9450,0fc,252.0,2,4217.0,-4513.0,938.0
9451,0fc,252.0,2,4228.0,-4518.0,943.0
9452,0fc,252.0,2,4229.0,-4519.0,945.0
9453,0fc,252.0,2,4232.0,-4519.0,943.0
9454,0fc,252.0,2,4234.0,-4519.0,943.0
9455,0fc,252.0,2,4236.0,-4519.0,942.0
9456,0fc,252.0,2,4230.0,-4516.0,935.0
9457,0fc,252.0,2,4233.0,-4515.0,935.0
9458,0fc,252.0,2,4235.0,-4516.0,934.0
9459,0fc,252.0,2,4245.0,-4522.0,940.0
9460,0fc,252.0,2,4248.0,-4522.0,939.0
9461,0fc,252.0,2,4251.0,-4522.0,940.0
9462,0fc,252.0,2,4255.0,-4521.0,941.0
9463,0fc,252.0,2,4257.0,-4521.0,940.0
9464,0fc,252.0,2,4260.0,-4521.0,940.0
9465,0fc,252.0,2,4254.0,-4518.0,931.0
9466,0fc,252.0,2,4257.0,-4522.0,931.0
9467,0fd,253.0,2,4268.0,-4529.0,936.0
9468,0fd,253.0,2,4272.0,-4527.0,935.0
9469,0fd,253.0,2,4275.0,-4526.0,938.0
9470,0fd,253.0,2,4278.0,-4527.0,937.0
9471,0fd,253.0,2,4282.0,-4527.0,936.0
9472,0fd,253.0,2,4286.0,-4527.0,937.0
9473,0fd,253.0,2,4288.0,-4529.0,936.0
9474,0fd,253.0,2,4281.0,-4526.0,927.0
9475,0fd,253.0,2,4291.0,-4532.0,930.0
9476,0fd,253.0,2,4293.0,-4532.0,930.0
9477,0fd,253.0,2,4295.0,-4535.0,932.0
9478,0fd,253.0,2,4296.0,-4537.0,931.0
9479,0fd,253.0,2,4297.0,-4539.0,931.0
9480,0fd,253.0,2,4298.0,-4540.0,932.0
9481,0fd,253.0,2,4293.0,-4534.0,924.0
9482,0fd,253.0,2,4296.0,-4535.0,926.0
9483,0fd,253.0,2,4308.0,-4541.0,932.0
9484,0fd,253.0,2,4311.0,-4542.0,932.0
9485,0fd,253.0,2,4313.0,-4543.0,933.0
9486,0fd,253.0,2,4317.0,-4542.0,931.0
9487,0fe,254.0,2,4319.0,-4544.0,931.0
9488,0fe,254.0,2,4323.0,-4545.0,931.0
9489,0fe,254.0,2,4325.0,-4546.0,932.0
9490,0fe,254.0,2,4319.0,-4543.0,922.0
9491,0fe,254.0,2,4330.0,-4551.0,928.0
9492,0fe,254.0,2,4334.0,-4553.0,928.0
9493,0fe,254.0,2,4336.0,-4554.0,927.0
9494,0fe,254.0,2,4339.0,-4555.0,928.0
9495,0fe,254.0,2,4341.0,-4557.0,927.0
9496,0fe,254.0,2,4343.0,-4559.0,925.0
9497,0fe,254.0,2,4345.0,-4560.0,926.0
9498,0fe,254.0,2,4347.0,-4559.0,927.0
9499,0fe,254.0,2,4349.0,-4560.0,925.0
9500,0fe,254.0,2,4351.0,-4561.0,927.0
9501,0fe,254.0,2,4353.0,-4563.0,928.0
9502,0fe,254.0,2,4355.0,-4563.0,926.0
9503,0fe,254.0,2,4357.0,-4563.0,925.0
9504,0fe,254.0,2,4358.0,-4564.0,926.0
9505,0fe,254.0,2,4360.0,-4565.0,927.0
9506,0fe,254.0,2,4353.0,-4560.0,916.0
9507,0fe,254.0,2,4364.0,-4564.0,923.0
9508,0ff,255.0,2,4367.0,-4564.0,923.0
9509,0ff,255.0,2,4370.0,-4562.0,921.0
9510,0ff,255.0,2,4372.0,-4562.0,922.0
9511,0ff,255.0,2,4374.0,-4562.0,922.0
9512,0ff,255.0,2,4376.0,-4563.0,923.0
9513,0ff,255.0,2,4378.0,-4563.0,923.0
9514,0ff,255.0,2,4372.0,-4559.0,915.0
9515,0ff,255.0,2,4374.0,-4558.0,912.0
9516,0ff,255.0,2,4384.0,-4564.0,919.0
9517,0ff,255.0,2,4387.0,-4563.0,921.0
9518,0ff,255.0,2,4389.0,-4565.0,920.0
